,,2021-06-04,16:50:14,TEM,33.0,­‘,HUM,13.5,œ¾,pH,7.17,pH,EC,239,us/cm,N,12,mg/kg,P,17,mg/kg,K,39,mg/kg, , ,
,,2021-06-04,16:52:23,TEM,33.0,­‘,HUM,13.1,œ¾,pH,6.70,pH,EC,217,us/cm,N,11,mg/kg,P,15,mg/kg,K,35,mg/kg, , ,
,,2021-06-04,16:54:23,TEM,33.8,­‘,HUM,12.1,œ¾,pH,7.00,pH,EC,163,us/cm,N,8,mg/kg,P,11,mg/kg,K,27,mg/kg, , ,
,,2021-06-04,16:57:31,TEM,34.2,­‘,HUM,13.4,œ¾,pH,6.81,pH,EC,91,us/cm,N,4,mg/kg,P,6,mg/kg,K,15,mg/kg, , ,
,,2021-06-04,16:59:02,TEM,33.4,­‘,HUM,13.2,œ¾,pH,7.85,pH,EC,82,us/cm,N,4,mg/kg,P,5,mg/kg,K,13,mg/kg, , ,
,,2021-06-04,17:01:21,TEM,33.4,­‘,HUM,12.4,œ¾,pH,6.88,pH,EC,231,us/cm,N,12,mg/kg,P,16,mg/kg,K,39,mg/kg, , ,
,,2021-06-04,17:02:21,TEM,33.4,­‘,HUM,11.1,œ¾,pH,7.00,pH,EC,130,us/cm,N,6,mg/kg,P,9,mg/kg,K,21,mg/kg, , ,
,,2021-06-04,17:04:59,TEM,34.2,­‘,HUM,11.4,œ¾,pH,7.00,pH,EC,194,us/cm,N,10,mg/kg,P,13,mg/kg,K,32,mg/kg, , ,
,,2021-06-04,17:06:34,TEM,33.8,­‘,HUM,10.7,œ¾,pH,6.89,pH,EC,244,us/cm,N,13,mg/kg,P,17,mg/kg,K,41,mg/kg, , ,
,,2021-06-04,17:07:29,TEM,33.8,­‘,HUM,14.3,œ¾,pH,7.00,pH,EC,210,us/cm,N,10,mg/kg,P,14,mg/kg,K,34,mg/kg, , ,
,,2021-06-04,17:08:55,TEM,33.4,­‘,HUM,17.0,œ¾,pH,7.00,pH,EC,176,us/cm,N,9,mg/kg,P,12,mg/kg,K,29,mg/kg, , ,
,,2021-06-04,17:10:52,TEM,33.8,­‘,HUM,8.8,œ¾,pH,6.76,pH,EC,156,us/cm,N,8,mg/kg,P,11,mg/kg,K,26,mg/kg, , ,
,,2021-06-04,17:12:53,TEM,31.8,­‘,HUM,54.8,œ¾,pH,9.00,pH,EC,318,us/cm,N,16,mg/kg,P,22,mg/kg,K,53,mg/kg, , ,
,,2021-06-04,17:14:58,TEM,31.8,­‘,HUM,16.1,œ¾,pH,7.20,pH,EC,282,us/cm,N,14,mg/kg,P,19,mg/kg,K,46,mg/kg, , ,
,,2021-06-04,17:16:30,TEM,31.8,­‘,HUM,12.8,œ¾,pH,7.28,pH,EC,229,us/cm,N,12,mg/kg,P,16,mg/kg,K,38,mg/kg, , ,
,,2021-06-04,17:19:49,TEM,33.0,­‘,HUM,14.2,œ¾,pH,6.57,pH,EC,171,us/cm,N,8,mg/kg,P,12,mg/kg,K,28,mg/kg, , ,
,,2021-06-04,17:20:59,TEM,33.0,­‘,HUM,16.0,œ¾,pH,6.80,pH,EC,283,us/cm,N,14,mg/kg,P,20,mg/kg,K,47,mg/kg, , ,
,,2021-06-04,17:22:18,TEM,32.4,­‘,HUM,19.0,œ¾,pH,7.00,pH,EC,307,us/cm,N,16,mg/kg,P,21,mg/kg,K,51,mg/kg, , ,
,,2021-06-04,17:23:25,TEM,32.0,­‘,HUM,16.8,œ¾,pH,8.02,pH,EC,310,us/cm,N,16,mg/kg,P,22,mg/kg,K,49,mg/kg, , ,
,,2021-06-04,17:24:59,TEM,32.0,­‘,HUM,14.5,œ¾,pH,6.86,pH,EC,290,us/cm,N,15,mg/kg,P,20,mg/kg,K,48,mg/kg, , ,
,,2021-06-04,17:26:15,TEM,32.4,­‘,HUM,15.8,œ¾,pH,7.20,pH,EC,183,us/cm,N,9,mg/kg,P,13,mg/kg,K,30,mg/kg, , ,
,,2021-06-04,17:27:35,TEM,32.4,­‘,HUM,15.6,œ¾,pH,6.57,pH,EC,185,us/cm,N,9,mg/kg,P,13,mg/kg,K,30,mg/kg, , ,
